,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,
,couciente,modulo,couciente,modulo,couciente,modulo,couciente,modulo,couciente,modulo,couciente,modulo,couciente,modulo,couciente,modulo,couciente,modulo,couciente,modulo,couciente,modulo,couciente,modulo,couciente,modulo,couciente,modulo,couciente,modulo,couciente,modulo,couciente,modulo,couciente,modulo,couciente,modulo,couciente,modulo,
1,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,1.000,1.000,0.000,1.000,1.000,1.000,1.000,2.000,1.000,2.000,1.000,2.000,2.000,3.000,2.000,3.000,3.000,2.000,4.000,3.000,4.000,4.000,5.000,4.000,5.000,5.000,
2,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,1.000,1.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,2.000,1.000,2.000,2.000,2.000,2.000,2.000,2.000,2.000,3.000,3.000,
4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,1.000,1.000,0.000,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1.000,2.000,1.000,1.000,2.000,3.000,
8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,1.000,1.000,0.000,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1.000,2.000,1.000,
16,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,1.000,1.000,0.000,1.000,1.000,0.000,1.000,
