,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,
,couciente,modulo,couciente,modulo,couciente,modulo,couciente,modulo,couciente,modulo,couciente,modulo,couciente,modulo,couciente,modulo,couciente,modulo,couciente,modulo,couciente,modulo,couciente,modulo,couciente,modulo,couciente,modulo,couciente,modulo,couciente,modulo,couciente,modulo,couciente,modulo,couciente,modulo,couciente,modulo,
1,0.0638,0.007,0.1027,0.011,0.1629,0.016,0.2354,0.024,0.3342,0.033,0.4548,0.045,0.6054,0.059,0.7933,0.080,1.0018,0.098,1.2519,0.129,1.5305,0.157,1.8677,0.183,2.2972,0.234,2.6758,0.268,3.0936,0.310,3.6408,0.371,4.2043,0.423,4.8394,0.492,5.5241,0.549,6.2497,0.626,
2,0.0305,0.003,0.0512,0.005,0.0811,0.008,0.1201,0.012,0.1732,0.018,0.2344,0.024,0.3106,0.032,0.4062,0.041,0.5118,0.053,0.6427,0.098,0.8128,0.080,0.9548,0.097,1.2054,0.117,1.3575,0.139,1.6838,0.164,1.9905,0.190,2.2170,0.220,2.5402,0.272,2.9813,0.287,3.3782,0.326,
4,0.0176,0.002,0.0274,0.003,0.0429,0.005,0.0629,0.008,0.0877,0.010,0.1201,0.013,0.1629,0.017,0.2048,0.022,0.2645,0.027,0.3576,0.050,0.4187,0.042,0.5486,0.051,0.5886,0.061,0.7191,0.104,0.8194,0.088,0.9555,0.100,1.1643,0.115,1.3407,0.132,1.5015,0.148,1.7071,0.169,
8,0.0158,0.002,0.0336,0.003,0.0474,0.004,0.0674,0.014,0.0902,0.010,0.1265,0.012,0.1542,0.018,0.2500,0.020,0.3133,0.060,0.5224,0.033,0.4107,0.040,0.5013,0.048,0.6034,0.057,0.8641,0.079,0.9876,0.079,0.9874,0.093,1.3078,0.107,1.4028,0.125,1.5811,0.142,1.7506,0.166,
16,0.0583,0.001,0.0631,0.002,0.0758,0.003,0.1053,0.003,0.1375,0.005,0.1818,0.007,0.2197,0.008,0.2913,0.011,0.3222,0.015,0.4378,0.015,0.5126,0.021,0.6074,0.026,0.7541,0.032,0.8121,0.039,1.0058,0.043,1.2361,0.049,1.3402,0.057,1.7185,0.057,2.0518,0.070,2.0905,0.082,
